Meisterzählung,D,A,B,C,E,F,G,W,Notizen
4070.0,uaste muzzen sigen,vaſte mvzzen ſeigen,,vaste muzen sygen,,,,,
4071.0,ki allen uolchwigen 2930,in dem volkweigen,,in dem volke wygen,,,,,
4072.0,also schulen wir zu dem sterne,ſam ſul wir z#svo+ dem ſterne,,wer zu dem sterne,,,,,
4073.0,fluhte haben gerne,fluht haben gerne,,flucht habent gerne,,,,,
4074.0,10 der daz christenliche here,der dem chriſtenlichen her,,der daz cristenli chiz her,,,,,
4075.0,bringet über der sorgen mere,,,,,,,,
4076.0,uz des tieuels bande 2935,,,,,,,,
4077.0,zu dem fröderichem lande,,,,,,,,
4078.0,da got selbe ist der sunne,,,,,,,,
4079.0,ist der tak ist div wnne,,,,,,,,
4080.0,die nehein trübe chrenket,,,,,,,,
4081.0,ν niemer gewenchet 2940,,,,,,,,
4082.0,,ſchone leuhtet vber mer,,schone leitte über daz mer,,,,,
4083.0,,,,werltlicher schande,,,,,
4084.0,,,,si leidgte ouch von den banden,,,,,
4085.0,,,,di ruwigen selen,,,,,
4086.0,,,,durch irs suns ere,,,,,
4087.0,nu gehuget wol liebiv kint,Nv gedenket mine kint,,nu gebuwet wol mine lieben kint,,,,,
4088.0,die sente Marien uolgende sint,die ſant mareien holt ſint,,i sante marien holt sint,,,,,
4089.0,15 ? sie uon herzen meinent,,,und si vaste me inent,,,,,
4090.0,so sie ir sunde weinent,,,so si iro sunde weinent,,,,,
4091.0,gedenchet wol wie ich han gesaget 2945,waz wir han geſaget,,gedenket wol w wir haben gesaget,,,,,
4092.0,daz div ewige maget,daz div ewige maget,,daz di ewige maget,,,,,
4093.0,Iosebe wart gemsehelot,Ioſeph wart gemehelot,,ioseph I wart gemahelot,,,,,
4094.0,des sie hengen muste durh not,,,,,,,,
4095.0,V wie er mit ir was da heime,,,,,,,,
4096.0,untze er bi des meres reine 2950,,,,,,,,
4097.0,,v#and+ daz ſi m#suo+ſte vor not,,und daz si durch not,,,,,
4098.0,,volgen v#and+ hengen,,volge und ] hengen,,,,,
4099.0,,v#and+ wie darnach vnlenge,,daz dar nach unlenge,,,,,
4100.0,,#rI+oseph waz da haim,,ioseph was daheilme,,,,,
4101.0,,daz er z#svo+ dem mer gemain,,,,,,,
4102.0,,,,'wanne h'' zu der meide reine',,,,,
4103.0,20 ze Capharnaum cherte,bey Capharnavm cherte,,zu capharnaum j kerte,,,,,
4104.0,da er sin ivngere lerte,da er ſeine iunger lerte,,'da er sine iung''n lerte',,,,,
4105.0,uon meisterlichen sachen,,,,,,,,
4106.0,wie sie schölten machen,,,,,,,,
4107.0,die notuesten chiele 2955,,,,,,,,
4108.0,der chraft nien lihte ceuiele,,,,,,,,
4109.0,,zimbern grozze kyelen,,'ziinm''n groze kyle',,,,,
4110.0,,daz ſi niht zevielen,,daz si nicht zuvilen,,,,,
4111.0,,,,als di winstoke,,,,,
4112.0,,,,daran benen bozen,,,,,
4113.0,uf den hohen anden,,,uffe des mers unden,,,,,
4114.0,so die winde Unsitten begunden,,,,,,,,
4115.0,,,,den list er wolte künden,,,,,
4116.0,der alte brûtdegen,#rD+er vil alte proutdegen,,'d'' vil alt brutdegen',,,,,
4117.0,der was gewesen underwegen 2960,der waz geweſen vnder wegen,,was gewesen unter wegen,,,,,
4118.0, 25 drie manot vnd ein halbez iâr,drey manod v#and+ ein halbeſ iar ,,dri mande und ein halbiz iar,,,,,
4119.0,untzer gefrumet vil gar,vnz er bereite gar,,wanne er gefrumte vil gar,,,,,
4120.0,des in die herren baten,des in die furſten baten,,des in di furstc baten,,,,,
4121.0,die in geladet haten,die in geladet haten,,di in ge ladet hatten,,,,,
4122.0,darnah wart er des ennêin 2965,dar nach wart er des en ein,, dar nach wart er in ein,,,,,
4123.0,daz er fare wider heim,daz er f#suo+re wider haim,,'daz er füre wid'' heim',,,,,
4124.0,in die burch ze Nazaret,in die purk ze Nazareht,,in di burk zu nazareth,,,,,
4125.0,div mit grozzem lobe stet,div mit grozzem lobe ſtet,,di mit grozem lobe stet,,,,,
4126.0,in sente Marien gute ,in ſant mareien h+#suo+te,,in sant marien gute,,,,,
4127.0,dar truch in sin gemute 2970,dar tr#suo+k in ſein gem#sve+te,,dar truk in sin gemute,,,,,
4128.0,Sin hiwisch v div magedin,Sein #f44v+ geſinde v#and+ daz magedein ,,Sin gesinde und di megetin,,,,,
4129.0,hiezzen in willikomen sin,hiez in willechomen ſein,,di hi/en si willeku men sin,,,,,
4130.0,mit frolichem anpfange,,,,,,,,
4131.0,,er wart wol enpfangen,,er wart vil uuol enpfan(on,,,,,
4132.0,do stnnt ez anlange,do ſt#suo+nt ez vnlangen,,do stunt ez unlange,,,,,
4133.0,nutzer des wart inne 2975,vnz er des wart inne,,wanno er des wart innc,,,,,
4134.0,an der heren kunginne,an der kvniginne,,'an d'' kiinoginine',,,,,
4135.0,daz sie lebentigez kint truch,daz ſi ein lebendes kint truk,,daz si ein lebendingcz kint truc,,,,,
4136.0,do gewan er leides genueh,do gewan er laideſ gen#suo+k,,'do gewan h'' leides gnuc',,,,,
4137.0,harte wndert in daran,michel wund#aer+ in des nam ,,vil michel wunder in des nam,,,,,
4138.0,wie sie iemer dehein man 2980,wie ſei ſolde den hein man,,wi si I schölte dekeine man,,,,,
4139.0,schölte han uberkomen,immer haben vber chomen,,'imm'' habe üb kumen',,,,,
4140.0,div bi der spise was gezogen,div die ſpeiſe het genomen,,di bider spise wart gezogen,,,,,
4141.0,div ir in engelisker haut,div ire von himel was geſant,,di ur von himele wart gesant,,,,,
4142.0,uon himel wart gesant,in d#aer+ engliſc#ahen+ hant,,in der engelisschen hant,,,,,
4143.0,der uil einualte man 2985,der vil ainvalte man,,der vil einvaltig man,,,,,
4144.0,der hete uorhteu y wan,der hiet ſorge v#and+ wan,,hatte gedank und wan,,,,,
4145.0,daz sie mit böser sache,daz ſi mit boſer ſache,,daz si mit bösen sachen ,,,,,
4146.0,ze solhem ungemache,ze ſolhem vngemache weraten,,zu sulchen ungemachen,,,,,
4147.0,woere uerraten,,,were verraten,,,,,
4148.0,die fröen in alle baten 2990,die in alle paten,,di vrouwe in alle baten,,,,,
4149.0,daz er sih wol gehabete,daz er ſich wol gehabte,,daz er mezelich clagete,,,,,
4150.0,ν mazlichen chlagete,v#and+ mezlichen chlagte,,und sich wol gehabete,,,,,
4151.0,sie sageten ir uiischulde,Si ſagten ir vnſchulde,,si sagetö ur unschulde,,,,,
4152.0,ν swren bi gotes hulde,v#and+ ſw#suo+ren bey gotes hulde,,und swurn bi gotis hulde,,,,,
4153.0,div geistlichen wip 2995,,,di vil geistliche wip,,,,,
4154.0,butten sele ν lip,,,di buten sele und lip,,,,,
4155.0,daz nie man bechome,daz nie den hein man ,,daz nimant kome,,,,,
4156.0,zu der magede schone,chome z#svo+ der maget luſtſam,,zu der maget schone,,,,,
4157.0,mit neheinem ungeuerte,mit den hein#aen+ vngeverte,,mit keime ungeverte,,,,,
4158.0,noh sie des nie gegerte 3000,noch ſi des nie ge gerte,,noch si des ni begerte,,,,,
4159.0,daz sie über strazze gienge,daz ſi vber die ſtrazze gienge,,daz über die straze ginege,,,,,
4160.0,unde iemen da enpfienge,v#and+ iemen enpfienge,,und ie keine man enpfinge,,,,,
4161.0,siene mohten an ir niht wandels wizzen,,,,,,,,
4162.0,,oder ie geſpreche den hein wort,,oder ie gespreche kein wort,,,,,
4163.0,,wed#aer+ hie noch dort,,werer hie da oder dort,,,,,
4164.0,,ze den heinem werltlichem manne,,zu 1 keine werltliche manne,,,,,
4165.0,,von div oder danne,,daz si von danne,,,,,
4166.0,,ſi not ſolte lei#aden+,,not scholte liden,,,,,
4167.0,,ſi mohten an ir leibe,,si mocht euch an ir libe,,,,,
4168.0,,den hein wandel wizzen,,kein wandel wizen,,,,,
4169.0,wan sie haete sih geflizzen,ſi hiete ſich geflizzen,,si hette sich gevlizen,,,,,
4170.0,wol so tugentlicher güte 3005,#f45r+ vil tugentlich#aer+ g#sue+te ,,wol tugentlicher gute,,,,,
4171.0,daz sie ir eren gerne hâte,,,,,,,,
4172.0,ν sich selbe zaller stunde,,,,,,,,
4173.0,wol bewaren künde,,,,,,,,
4174.0,,ſi kvnde wol ſelbe beh#sue+ten,,si kondc sich selber wol gehutc,,,,,
4175.0,,ir ere manekvalde,,ir ercn manik valt,,,,,
4176.0,,mit dem gotes gewalte,,mit des üben gotis gewalt,,,,,
4177.0,Der grise mit dem barte,Der alte mit dem parte,,Der alte mit dem barte,,,,,
4178.0,begunde suften harte 3010,begunde ſevften harte,,begonde sufczon harte,,,,,
4179.0,sin ser γ sin nngemah,ſein ſere v#and+ ſein vngemach,,sin leit und sin ungcmach,,,,,
4180.0,ze den froen er clo sprah,z#svo+ den frowen er do sp#ara+ch,,zu den vrouwe er do sprach,,,,,
4181.0,durh got wes weit ir iehen?,,,,,,,,
4182.0,,was troſtes mvgt ir mir geiêhen,,waz trostes muget ir mir geben,,,,,
4183.0,ia meget ir selbe sehen,ia mvgt ir wol ſelbe ſehen,,ia muget ir [ selber wol sehen,,,,,
4184.0,daz sie kindes swanger ist 3015,daz ſi kindes ſwanger iſt ,,daz si kindes swanger ist,,,,,
4185.0,waz schol der uppìge list,warz#svo+ ſol d#aer+ liſt,,war zu sch ol der üppige list,,,,,
4186.0,daz ir mih so umbefûeret?,daz ir mich welt betriegen,,daz ir mich wollet trigen,,,,,
4187.0,ich lie sie unberûeret,,,,,,,,
4188.0,ν han sie grozze funden,,,,,,,,
4189.0,des bin ich mit leide gebunden3020,,,,,,,,
4190.0,owe mir dirre warheit,,,,,,,,
4191.0,hie schult ir min herzeleit,,,,,,,,
4192.0,,ia zaiget ez die wiege,,io be t\vinget si di wige,,,,,
4193.0,,nieman iſt ſo tumb#aer+,,nimant ist so tummer,,,,,
4194.0,,ſo alt noch ſo iunger,,so alt noch so junger,,,,,
4195.0,,er mvge die rehten warheit,,er enmuge di rechte warheit,,,,,
4196.0,,v#and+ min inrechlichez lait,,und min vil innenclichez leit,,,,,
4197.0,alle scöen vnde chiesen,wol ſchowen v#and+ kieſen,,wol schouwe und kisen,,,,,
4198.0,maeht ich nv uerliesen,moht ich nv v#aer+lieſen,,mochte ich nu verlisen,,,,,
4199.0,minen lip mit reliteu zugen 3025,mit reht#aen+ dingen minen leip ,,mit rechten dingen mine lip,,,,,
4200.0,e mich div litte belugen,,,,,,,,
4201.0,des duhte mich zit furware,,,,,,,,
4202.0,owi wan ich tot wäre,,,daz ich ] nu tot were,,,,,
4203.0,daz ich daz unsaelige leben,,,,,,,,
4204.0,mit eren hete begeôen 3030,,,,,,,,
4205.0,e mich begriffe diser schal,,,,,,,,
4206.0,der nn schière uert uberal,,,,,,,,
4207.0,uon miner ivncfröen,,,,,,,,
4208.0,als man beginnet scöen,,,,,,,,
4209.0,daz kint ioh die wiegen 3035,,,,,,,,
4210.0,molich ist div werlt zetriegen,,,,,,,,
4211.0,angestliche daz gerihte,,,,,,,,
4212.0,da zaller livte gesihte,,,,,,,,
4213.0,daz unreht wirt ernam,,,,,,,,
4214.0,wie mak ich daz iemer bewarn 3040,,,,,,,,
4215.0,,von herzen devhte mich deſ zeit,,,,,,,
4216.0,,wolte got min ſele nemen,,,,,,,
4217.0,,,,weite got in sine gnade,,,,,
4218.0,,,,mine sele wider nemen,,,,,
4219.0,,waz mag ich ze antwurte geben,,waz mac ich zu antwort geben,,,,,
4220.0,,,,de 1 unsern lichteren,,,,,
4221.0,,,,'di werdent uns gen''e',,,,,
4222.0,,ſo daz kint her fure gat,,so daz kint her wer gat,,,,,
4223.0,,daz ſin#aer+ #^æ+ niht enhat,,daz siner e nicht enhat,,,,,
4224.0,wir enmozzen da mit schänden,ſo m#sve+zze wir mit ſchanden,,so muze wir doch mit schänden,,,,,
4225.0,ersterben uon ir handen,,,,,,,,
4226.0,die uns gevserich sint beiden,,,,,,,,
4227.0,ez en ruche got scheiden,,,,,,,,
4228.0,anders denne ich waene 3045,,,,,,,,
4229.0,der mich ein die sorgen âne,,,,,,,,
4230.0,mit gewalte wol getaete,,,,,,,,
4231.0,'ob er min gnade haete?''',,,,,,,,
4232.0,,diſen leib ver anden,,disen lip verwandeln,,,,,
4233.0,,ſo ſi nv mit ſtein,,so si mit I den steinen,,,,,
4234.0,,zepolent vnſer gebeine,,zupoln unser geboino,,,,,
4235.0,,,,so müz mich rüwen di vart,,,,,
4236.0,,,,daz ich ie so alt wart,,,,,
4237.0,,daz m#sve+ze got erbarmen,,daz muze got erbarmen,,,,,
4238.0,,v#and+ helfe mir vil armen,,'der bezeige sine niilto an mir arme''',,,,,
4239.0,Die frôen sprachen im aue zu,#rD+ie frowen ſp#ara+chen im au#aer+ z#svo+,,Di vroiiwr spraclieu im aber zu,,,,,
4240.0,wir sagen dir waz tu tv 3050,wir ſagen dir herre waz dv t#suo+,,wir sagen dir herre waz tu scholt tu,,,,,
4241.0,habe herre uil gute reste,habe vil g#suo+te reſte,,hab vil gute resto,,,,,
4242.0,daz ist dir nu daz beste,daz iſt dir nv daz beſte,,daz ist dir nu daz beste,,,,,
4243.0,untze daz got din angest wende,,,,,,,,
4244.0,ν dir sinen trost sende?,,,,,,,,
4245.0,wand giengez uns an daz leben 3055,,,,,,,,
4246.0,so enmsehten wir dir geben,,,,,,,,
4247.0,nehêin ende mere,,,,,,,,
4248.0,wan daz der engil here,,,,,,,,
4249.0,der fr5en ofte erschein,,,,,,,,
4250.0,ν wrden ensamet ennêin 3060,,,,,,,,
4251.0,wir enwizzen welher tögen,,,,,,,,
4252.0,der rede ist unlògen ,,,,,,,,
4253.0,âne in so wart nie dehein man,,,,,,,,
4254.0,der sie ie broehte daran,,,,,,,,
4255.0,daz sie iender uon uns quame 3065,,,,,,,,
4256.0,ν iemans wort ueraseme,,,,,,,,
4257.0,der engil gesprah sie dicche,,,,,,,,
4258.0,ze sinem liehtem anplicke,,,,,,,,
4259.0,frote sih ie div gute,,,,,,,,
4260.0,mit reinestoetem mfite 3070,,,,,,,,
4261.0,niht anders han wir gesehen,,,,,,,,
4262.0,,,,wirf diu leit zuruke,,,,,
4263.0,,,,wanne got andir glukc,,,,,
4264.0,,,,siner barmunge,,,,,
4265.0,,,,wanne er di ledcguulge,,,,,
4266.0,,vnz dir got troſt welle geben,,mit sine tröste woltc geben,,,,,
4267.0,,v#and+ benêmeſt dv vnſ daz #f45v+ leben,,und nemstu uns al len daz leben,,,,,
4268.0,,wir mohten dir anders niht geſagen,,wir mugeu dir anders nicht gesagen],,,,,
4269.0,,daz eine m#suo+ſte wir v#aer+dag#aen+,,daz eine muzen wir vertragen,,,,,
4270.0,,daz ſey d#aer+ engel geſp#ara+ch,,daz si der engel bespriaeh,,,,,
4271.0,,den ſi mit frevden ane ſach,,den si mit vreude ansach,,,,,
4272.0,,vil diche v#and+ ofte,,dikc und ofte,,,,,
4273.0,,als ir daz wol tohte,,ab ur daz wol tochte,,,,,
4274.0,,des enwizze wir niht,,des enwizc wir nicht,,,,,
4275.0,,er waz ſchone v#and+ lieht,,er ist schiene und licht,,,,,
4276.0,,der warheit m#sve+zze wir iehen,,der warheit muzen wir iehen,,,,,
4277.0, swaz wnders hie ist geschehen,ſwaz halt wunders iſt geſchen,,waz hie Wunders ist geschehen,,,,,
4278.0,10 daz chumet non des engels rat,,,,,,,,
4279.0,'der sie ie besorget hat''',,,,,,,,
4280.0,,an d#aer+ prout luſſam ,,an der brüte lustsam,,,,,
4281.0,,daz hat der engel getan,,'daz hat der engel getan''',,,,,
4282.0,Ioseph der zurnete sere 3075,#rD+o zurnt er alſo ſere,,do zürnte er also sere,,,,,
4283.0,er sprah ichen wil niht mere,er ſprach ich wil niht mere,,er sprach ich wil nicht mere,,,,,
4284.0,uernemen ivwer kose,vernemen evr gek#soe+ſe,,vernemen euwer gek(Sse,,,,,
4285.0,ez was ein man bose,ez waz ein man b#soe+ſe,,ez was ein \ man böse,,,,,
4286.0,niht des engels rat,,,,,,,,
4287.0,der iveh betrogen hat 3080,der evch alle hat betrogen,,der uch alle hat betrogen,,,,,
4288.0,,er iſt von himel niht geflogen,,er was von himele nicht gevlogen,,,,,
4289.0,er kom geslichen uz der stete,,,er kom geslichen uz der stat,,,,,
4290.0,uon siner tumplicher bete,,,an sine tumpliche bete,,,,,
4291.0,15 hat sie ir mut uercheret,ze vbel hat ſich ir m#suo+t gewent,,hat si gewendet ir gelmute,,,,,
4292.0,'des sin wir gehonet ν geseret''',,,,,,,,
4293.0,,des wir alle nv geſchent,,,,,,,
4294.0,,,,des werden wir geleidet,,,,,
4295.0,,,,'und alle gescheidet''',,,,,
4296.0,Ioseph im gedahte 3085,#rI+oseph im gedahte,,Ioseph im gedachte,,,,,
4297.0,des in got wider brahte,des in got widerbrahte,,des in got wider brachte,,,,,
4298.0,daz er wolte entrinnen,daz er wolde entrinnen,,daz er wolte entrinnen,,,,,
4299.0,e sin div lîvte inne,#^æ+ ſein die levte innen,,e sin di lute inne,,,,,
4300.0,wrden allichen,wurden gemainlichen,,wurden alle gliche,,,,,
4301.0,er sprah er muse entwichen 3090,ſo wolte er entweichen,,'er sprach ''ich müz entwiche',,,,,
4302.0,20 durh des libes angest,,,durch des libes angest",,,,,
4303.0,untzer maehte langest,,,wanne er mochte langest,,,,,
4304.0,die mártir ufschîeben,,,di marter ufgezalten,,,,,
4305.0,die gotwerden ν die lieben,,,,,,,,
4306.0,mit al siner habe Wolter lan 3095,,,,,,,,
4307.0,daz duhte in baz getan,,,,,,,,
4308.0,denne ob er des erbitte,,,,,,,,
4309.0,daz er kumber mit ir litte,,,,,,,,
4310.0,wand ez unwendich muste sin,,,,,,,,
4311.0,25 do beiter untzedermsenschin 3100,,,,,,,,
4312.0,des nahtes ufgen begunde,,,,,,,,
4313.0,dabi er den wech funde,,,,,,,,
4314.0,so er sich erhübe,,,,,,,,
4315.0,sin ogen waren im trübe,,,,,,,,
4316.0,uon leides ν des alters swaere 3105,,,,,,,,
4317.0,wand über die gegende maere,,,,,,,,
4318.0,was sin galter nehêin,,,,,,,,
4319.0,als er des alles wart ennéin,,,,,,,,
4320.0,18630 mit im selben ν genote,,,,,,,,
4321.0,,durch den ſelben ruom,,,,,,,
4322.0,,ez weſſe niht anders zet#suo+n,,,,,,,
4323.0,,er wolt ſein g#suo+t lazzen,,,,,,,
4324.0,,,,di sine lit behalten,,,,,
4325.0,,,,daz wolt I er vvilleclichen tun,,,,,
4326.0,,,,er enkonde sinen wistum,,,,,
4327.0,,,,an nichte baz derzeigen,,,,,
4328.0,,,,lehen und eigen,,,,,
4329.0,,,,daz wlolte er alliz laze,,,,,
4330.0,,v#and+ varen ſeine ſtrazzen,,und kere sine straze,,,,,
4331.0,,da er ſicher mohte ſein,,da er silcher mochte gesin,,,,,
4332.0,,als #sov+f chome deſ manen ſchein,,,,,,,
4333.0,,,,arweite wanne daz manischin,,,,,
4334.0,,,,des nachtes uf errunne,,,,,
4335.0,,,,daz in gewisen künde ],,,,,
4336.0,,,,27 wanne er sich derhube,,,,,
4337.0,,,,di ougen warn im trübe ],,,,,
4338.0,,,,von der tage menige,,,,,
4339.0,,,,1290 in aller siner gegine,,,,,
4340.0,,,,29 was sin alter kein,,,,,
4341.0,,,,do er des alles wart in ein,,,,,
4342.0,,do er vil genote,,und vil I genote,,,,,
4343.0,sin sache geordinote 3110,ſeine ſache ordenote,,sine Sache geordenote,,,,,
4344.0,an sinem bette er gelach,an ſeinem pette er lak,,an sinem bette er lac,,,,,
4345.0,der elliv herze wol mach,der got d#aer+ alle herze mak,,der got der alle herczen mac,,,,,
4346.0,non sorgen belosen,von ſorgen gefreien,,von sorgen wol gevrilen,,,,,
4347.0,derne wolte den frödelosen,,,,,,,,
4348.0,ν den reinen brutdegen 3115,,,,,,,,
4349.0,,d#aer+ wolt den kneht ſeinen,,der wolte den diner sinen,,,,,
4350.0,niht lazzen underwegen,niht #f46r+ lazzen vnd#aer+ wegen,,nicht lazen underwegen ,,,,,
4351.0,,er hiez in kvnden ſeinen ſegen,,er hiz im kundigen sinen sogen,,,,,
4352.0,sinen engel er im sande,ein engel ſant er dar,,einen engel den i er sande,,,,,
4353.0,der in des gütliche ermande,,,,,,,,
4354.0,35 waz er tûen scholde,,,,,,,,
4355.0,ν wes got beginnen wolde 3120,,,,,,,,
4356.0,Der engel im do zusprah,,,,,,,,
4357.0,hingelêit ist din ungemah,,,,,,,,
4358.0,,da er Ioſeph wart gewar,,,,,,,
4359.0,,,,der vlaug vil ilende,,,,,
4360.0,,,,in di kemenaten ,,,,,
4361.0,,,,kundige und raten,,,,,
4362.0,,,,wolte er im daz beste,,,,,
4363.0,,,,e er in mwachende weste,,,,,
4364.0,,er wakte in alſo ſchone,,do wactG er iu also schone,,,,,
4365.0,,d#aer+ gotes pote frone,,'d'' I gewaltige bete vrone',,,,,
4366.0,,#rD+er ewang#aeli+ſte ſaget daz,,der ewangelista sagte daz,,,,,
4367.0,,daz nie herren wurde baz,,da« nie herre wurde baz,,,,,
4368.0,,von trouren enbunden,,von troume enpunden,,,,,
4369.0,,ſam Ioſeph ze den ſelben ſtunden,,,,,,,
4370.0,,,,wir I mugen daz Urkunde,,,,,
4371.0,,,,an der messe wol hören,,,,,
4372.0,,,,so di prstere singen horen,,,,,
4373.0,,#rD+er engel ſprach z#svo+ dem manne,,Der engel sprach zu dem manne,,,,,
4374.0,,dein ſorge iſt vnder vangen,,'''din vorchte 1 ist untervangen',,,,,
4375.0,Iosep kint Dauit,#rI+oſeph fili dauid,,ioseph fili david,,,,,
4376.0,din schepfoere dir den trost git,din ſchepfer dir troſt geit,,din scheppfer dir den trost gid,,,,,
4377.0,war woltesta gahen? 3125,war woldeſt dv helt gan,,war weites du hine gaben,,,,,
4378.0,du sholt wider enpfahen,ia ſolt dv wider enpfan,,ia scholtu wider enpfahen,,,,,
4379.0,din gemaheln réine,dine gemahelen raine,,dine gemaheln reine,,,,,
4380.0,langer du nien wêine,lenger niht enwaine,,nicht langer du enweine,,,,,
4381.0,40 sie ist ob allen wiben,,,si ist ob allen wiben ,,,,,
4382.0,y mfiz iemer beliben 3130,,,,,,,,
4383.0,muter unde m seit here,,,,,,,,
4384.0,got lihet ir die ere,,,,,,,,
4385.0,,dv ſolt endelichen,,,,,,,
4386.0,,wizzen ſich#aer+lichen,,,,,,,
4387.0,,,,dir endarf euch an irm übe,,,,,
4388.0,,,,nicht misseleide,,,,,
4389.0,daz scholtu wol gelöben,,,du schalt des voUeclich glouben,,,,,
4390.0,daz allez ir tògen,daz alle ir toug#aen+,,daz alle ire tougen,,,,,
4391.0,,ſint ane long#aen+,,,,,,,
4392.0,ron dem heiligen geiste chumet 3135,von dem heiligen geiſte chomen,,von deme heiligen geiste sint bekomen,,,,,
4393.0,der ie reht v gnade frumet,,,,,,,,
4394.0,,ir iſt niht benomen,,,,,,,
4395.0,,ir reine chevſcheit,,,,,,,
4396.0,,ſi iſt ein raine mait,,,,,,,
4397.0,,,,ir kusche wirt ur nicht benumen,,,,,
4398.0,,v#and+ m#svo+z immer magt ſein,,si muz im mer maget sin,,,,,
4399.0,,da von t#suo+ din ere ſchein,,,,,,,
4400.0,,,,nu laze daz gut wesen sin,,,,,
4401.0,,wan ſey got erwelt hat,,daz I dich got erweit hat,,,,,
4402.0,an den togenlichen rat,z#svo+ dem toug#aen+lichen rat,,an den tougenliche rat,,,,,
4403.0,sin gute dich erweit hat,,,,,,,,
4404.0,nu dien ir mit stsetem mute,,,,,,,,
4405.0,ν habes in lieber hüte 3140,,,,,,,,
4406.0,wan der sun den sie bringet,,,,,,,,
4407.0,den tievil er betwinget,,,,,,,,
4408.0,,,,dine ur immer gerne,,,,,
4409.0,,,,mit vlize und mit ercn,,,,,
4410.0,,,,als I du seist ur eigen,,,,,
4411.0,,,,des enschaltu nicht gewei gern,,,,,
4412.0,,den ſun den ſi gewinnet,,den sun den si gewinnet,,,,,
4413.0,,v#and+ in die w#aer+lt bringet,,und in di werlt brin get,,,,,
4414.0,Iesvs wirt er genant,d#aer+ wirt geheizzen #aihesus+,,der wirt gcheizen ihc,,,,,
4415.0,daz kivt ein heilant,,,,,,,,
4416.0,5 wand er die werlt haeilet 3145,,,,,,,,
4417.0,div mit sunden ist gemaeilet,,,,,,,,
4418.0,uon der helle furet er die,,,,,,,,
4419.0,di sinen willen taten hie,,,,,,,,
4420.0,der himel ist im undertan,,,,,,,,
4421.0,ze sinem gebot muz er stan 3150,,,,,,,,
4422.0,,die ſunde chan er ſus,,di sunde kan er alsus,al sus,,,,
4423.0,,leſchen v#and+ ſwen#aden+,,lesschen und swenden,lesken und swenden,,,,
4424.0,,den chriſten ellenden,,,,,,,
4425.0,,,,daz di lutc mak gescheijden,daz die lute niht mac I ge Ichenden,,,,
4426.0,,,,des tuvols ruge und sin clage,,,,,
4427.0,,,,an dem iungisten tage,,,,,
4428.0,,,,,deI tievels getat,,,,
4429.0,,,,,*"1 ds gwalt inIiner / hant Itat,,,,
4430.0,,,,di warheit ich dir stelle,Die warheit ich dir zelle,,,,
4431.0,,,,er ledigz uns von der helle,'er ledeget / vz d''helle',,,,
4432.0,,,,di sinen willen haben getan,die Iinen willen hant getan,,,,
4433.0,,,,der himel ist in uf getan,der himel / iIt ime vf getan,,,,
4434.0,ν allez dazter îe wart,alleſdaz d#aer+ ie wart,,und alliz daz da ie ge wart,allez daz da ie wart,,,,
4435.0,daz ist gesegent vnt bewart,daz iſt in ſin#aer+ h#suo+t bewart,,daz ist geseinet und bewart,dazilt gefelgent vd bev/art,,,,
4436.0,uon siner magenchrefte,v#aon+ ſiner maiſterſchefte,,von I siner mankrefte,von Iins magenkrefte,,,,
4437.0,ν mit der herschefte,v#and+ reht#aer+ hêrſchefte,,und mit der herschefte,vil mit ds / herfchefte,,,,
4438.0,die niemen kan uerenden 3155,,,,,,,,
4439.0,,d#aer+ nimmer wirt ende,,der nimmer wirt ein ende,dt niemer wirt ende,,,,
4440.0,'dar scholtu din dienest wenden''',da von deinen #f46v+ dienſt im wende,,da mahtudin dinst wol bewendc,da mah dv din die/niIt wol wenden,,,,
4441.0,Ioseph der vil einualte,#rI+oſeph d#aer+ einvalte,,Ioseph der einvalte,'IoIeph d'' einvalte',,,,
4442.0,niht langer er entwalte,niht lenger er entwalte,,nicht lenger er enwalte,langer I niht en twalte,,,,
4443.0,sin frode wart erhaben,ſein frevde wart vil michel,,sin I vreude wart so michel,Iin vröde wart Io michel,,,,
4444.0,sin herze sa entladen 3160,,,,,,,,
4445.0,uon sorgen die er haete,,,,,,,,
4446.0,do bot er sih drate,,,,,,,,
4447.0,unser froen ze fuzzen,,,,,,,,
4448.0,,ia waz er worden ſicher,,io was er worden sicher,(-o)l lworden lidrer,,,,
4449.0,,von allem vngem#sue+te,,vor allem ungemüte,3355 v(onw)ngemvre,,,,
4450.0,,von des engels g#sue+te,,von des engeis gute,mit deI Qn)gel(s) gvte I,,,,
4451.0,,die wunder hiez er ſchreiben,,di I wunder hiz er scriben,dv wnder hiez er Iöriben,,,,
4452.0,,ſeiner gemahel ſant marien,,unser vrouwen sant ma rien,Iante uanien,,,,
4453.0,,erbot er ſich ze den fuezzen,,bot er sich zu fuzen,bot er Iich l ze fuzen,,,,
4454.0,er sprah wie wol mir müzzen,er ſp#ara+ch wie mich mvezzen,,er sprach wi wol mich muzen,3360 er Ifrch wie wol midr mvzen,,,,
4455.0,15 min sunde stan ze rivwe 3165,die ſunde imm#aer+ riwen,,di sunde immer ruwe,die Iunde / iemer riwen,,,,
4456.0,daz ich die missetrivwe,daz ich miſſe triwe,,daz ich dich misseltruwe,d(az) ich die miIIetruwe,,,,
