Meisterzählung,D,A,B,C,E,F,G,W,Notizen
3758.0,,mohte er her ovz gelangen,,,,,,,
3759.0,,er enpfienge dich kvniginne,,,,,,,
3760.0,,grozzer ſint ſeine ſinne,,,,,,,
3761.0,,danne ſein leip ſey,,,,,,,
3762.0,,der heilige geiſt wont im bey,,,,,,,
3763.0,,ſwie er bei min#aen+ rippen,,,,,,,
3764.0,,bowe die engen krippen,,,,,,,
3765.0,er erchennet wol den heilant,er erchennet #f42r+ wol den heilant ,,,,,,,
3766.0,der dih des wirdige vant 2780,d#aer+ dich des wirdek vant,,,,,,,
3767.0,daz du eine scholtes sin,daz dv eine ſoldeſt ſein,,,,,,,
3768.0,muter vnde magedin,m#suo+t#aer+ v#and+ magedein,,,,,,,
3769.0,daz zeiget er mit dem spii,,,,,,,,
3770.0,des im diy nature nîen wil,,,,,,,,
3771.0,uerhengen mit der stimme 2785,,,,,,,,
3772.0,'daz tut er dir ze minne''',,,,,,,,
3773.0,,den leip er allen r#sue+ret,,,,,,,
3774.0,,div frev#lde+ in vmbef#sue+ret,,,,,,,
3775.0,,moht er den mvnt erheben,,,,,,,
3776.0,,v#and+ dir rede gegeben,,,,,,,
3777.0,,dv vern#^æ+meſt an ſein#aer+ ſtimme,,,,,,,
3778.0,,wie er dich hat in ſinne,,,,,,,
3779.0,,v#and+ den hailant m#^æ+re,,,,,,,
3780.0,,ſeinen ſchepfêre,,,,,,,
3781.0,Daz was sante Iohannes,#rD+az was ſant Io#ahanne+s,,,,,,,
3782.0,ungeborner uerstunt er sih des,,,,,,,,
3783.0,,in dem bovch freut er ſich deſ,,,,,,,
3784.0,bi siner muter herzen,bei ſeiner m#suo+ter herze,,,,,,,
3785.0,daz uon dem tivren mercen 2790,daz von dem tevren merze,,,,,,,
3786.0,die sundsere ν die notigen,,,,,,,,
3787.0,dem tieuel schölten angesigen,,,,,,,,
3788.0,ν daz div maget komen was,,,,,,,,
3789.0,div des kindes sit gnas,,,,,,,,
3790.0,den nie sunde betwanch 2795,,,,,,,,
3791.0,ν an der der gotes gedanch,,,,,,,,
3792.0,ioh sin gute ruwen wolte,,,,,,,,
3793.0,ν dm ein blume sin schölte,,,,,,,,
3794.0,da aller geiste beste,,,,,,,,
3795.0,inne hete reste 2800,,,,,,,,
3796.0,,die waiſen ovf der erden,,,,,,,
3797.0,,gefrevt ſolden werden,,,,,,,
3798.0,do der gotes töfaere,do d#aer+ goteſ toufer,,,,,,,
3799.0,ν sin uorbot m sere,,,,,,,,
3800.0,,der vor laufer,,,,,,,
3801.0,,die bruſt het genom#aen+,,,,,,,
3802.0,was ce sinen iaren komen,#rv+#and+ ze ſeinen iaren chomen,,,,,,,
3803.0,als wirz han uernomen,,,,,,,,
3804.0,er zseigete an den heilant 2805,er weſet ovf den hailant,,,,,,,
3805.0,den uns got vater sante,,,,,,,,
3806.0,,mit dem vinger v#and+ mit der hant,,,,,,,
3807.0,daz er mit sinem tröste,daz er mit ſeinem troſte ,,,,,,,
3808.0,die Christenheit erloste,die chriſtenheit erloſte,,,,,,,
3809.0,v daz er meil nie gewan,,,,,,,,
3810.0,als er in do tSfen began 2810,,,,,,,,
3811.0,der himel sih ob im uf tet,,,,,,,,
3812.0,im ze eren da ze stet,,,,,,,,
3813.0,ein tube here vf im erschêine,,,,,,,,
3814.0,der nie glich wart dehêine,,,,,,,,
3815.0,,daz daz lamp an alle maine,,,,,,,
3816.0,,ſein fleiſch v#and+ ſein gepaine,,,,,,,
3817.0,,an daz chrevze wolte legen,,,,,,,
3818.0,,v#and+ allen ſunderen wegen,,,,,,,
3819.0,,dar nach chom der weiſſage,,,,,,,
3820.0,,z#svo+ dem hailigen pade,,,,,,,
3821.0,,da er den herren tovfte,,,,,,,
3822.0,,den Ivdas ver choufte,,,,,,,
3823.0,,do wart der himel #sov+f getân,,,,,,,
3824.0,,ein toube ſo luſſam,,,,,,,
3825.0,die sah er ob im sweben 2815,die ſach er fliegen v#and+ ſweben,,,,,,,
3826.0,ν horte got urkunde geben,v#and+ horte ſey vrkunde geben,,,,,,,
3827.0,sende Marien kinde,ſant marien kinde ,,,,,,,
3828.0,daz er der si da man vinde,,,,,,,,
3829.0,gnade div niemer zegat,,,,,,,,
3830.0,ν des riche ane ende stat 2820,,,,,,,,
3831.0,,daz wir ſulen vinden,,,,,,,
3832.0,,in fr#soe+lichen genaden,,,,,,,
3833.0,,#f42v+ da wir ſein z#svo+ geladen,,,,,,,
3834.0,Ich en wil an disen stunden,#rI+ch wil an diſen ſtunden,,,,,,,
3835.0,niht gantzlichen chunden,niht vollechlichen kunden,,,,,,,
3836.0,eaent Iohannis ere,ſant Iohannes ere,,,,,,,
3837.0,untze ich daz liet furchere,,,,,,,,
3838.0,in unser froen minne 2825,,,,,,,,
3839.0,ir ze lobe mir ze gwinne,,,,,,,,
3840.0,,ich furhte ich verchere,,,,,,,
3841.0,,daz liet von vnſer vrowen,,,,,,,
3842.0,,div ger#suo+ch ane ſchowen,,,,,,,
3843.0,,vnſer pet v#and+ vnſer digen,,,,,,,
3844.0,,v#and+ helf vnſ daz wir an geſigen,,,,,,,
3845.0,,des argen tiefels vnden,,,,,,,
3846.0,,vnde allen vnſren ſvnden #rAmen+,,,,,,,
3847.0,,,,… Tuvel angesigen,,,,,
3848.0,,,,und von des meres wage,,,,,
3849.0,,,,zn deme besten muzen gahen,,,,,
3850.0,Daz ander lieth hat ende,Daz eine liet hat ende,,Das and* \it hat ende,,,,,
3851.0,an daz dritte ich wende,,,,,,,,
3852.0,min sinne ν min zûnge,,,,,,,,
3853.0,allen den ze bezzerunge 2830,,,,,,,,
3854.0,1831 die unser fröen minnent,,,,,,,,
3855.0,ν ir gnaden sinnent,,,,,,,,
3856.0,nu wizzet daz ich iv bescheide,,,,,,,,
3857.0,waz der kuniginne ze leide,,,,,,,,
3858.0,,nv ſol an miſſewende,,nu wil ich an missewende,,,,,
3859.0,,daz ander werden geſaget,,,,,,,
3860.0,,von der div ovf habet,,,,,,,
3861.0,,die ſvnder in ir h#suo+te,,,,,,,
3862.0,,mit m#sve+terlicher g#suo+te,,,,,,,
3863.0,,Nu wil ich ev beſchaiden,,,,,,,
3864.0,,waz ir die iuden zelaide,,,,,,,
3865.0,gefrvmte ν geriet 2835,frumten v#and+ rieten,,,,,,,
3866.0,div ubel ivdiskiv diet,,,,,,,,
3867.0,,von der ver worhten diete,,,,,,,
3868.0,sie leit itwize vil,ſo lait ſi iteweizze vil,,,,,,,
3869.0,die warheit ich dauon wil,die warhait ich da von wil,,,,,,,
3870.0,5 chunden ν maeren,kvnden v#and+ m#^æ+ren,,,,,,,
3871.0,vnde mit den heiligen bewären 2840,v#and+ mit der ſchrift bew#^æ+ren,,,,,,,
3872.0,ih sage iv wie sie Christ gebar,,,,,,,,
3873.0,,wir ſagen ev von d#aer+ weile,,,,,,,
3874.0,,daz zvo dem ellenden weibe,,,,,,,
3875.0,,der engel wart geſant,,,,,,,
3876.0,,vnz ez wart bewant,,,,,,,
3877.0,,daz ſi den hailant gebar,,,,,,,
3878.0,die suzzen rede svlt ir gar,die re#lde+ sult ir gar,,,,,,,
3879.0,an disem liede hören,an dem dritten liede h#soe+ren,,,,,,,
3880.0,die enmak niht zestoren,wie mohte daz zeſt#soe+ren,,… Zustorn,,,,,
3881.0,des bittern viandes nit 2845,deſ valanteſ neit,,des swarzen valants nit,,,,,
3882.0,nu si uns die uolleiste git,ob ſi vnſ volleiſt geit,,nu so uns di volle isf git,,,,,
3883.0,,eine rede wil ich praiten,,eine rede wil ich l)roiten,,,,,
3884.0,,vor aller chriſtenheite,,wr alle di cristenheite,,,,,
3885.0,div herze der einualten,die #f43r+ hertze einvalten,,,,,,,
3886.0,div schuln sie wol behalten,ſulen ſey wol behalten,,,,,,,
3887.0,wände sie also wâr ist,wan ez alſo war iſt ,,,,,,,
3888.0,so daz unser heilant Christ 2850,ſam daz der heilige chriſt,,,,,,,
3889.0,uon der magede wart geborn,von ſant marien wart geborn,,,,,,,
3890.0,ν ir kivscheit nie wart uerlorn,v#and+ nie ir chevſcheit wart v#aer+lorn,,,,,,,
3891.0,Swelh wib div driu liet hat,Swelich weip diſe driv liet hat,,,,,,,
3892.0,so sie ze keminaten gart,ſo ſi ze keminaten gat,,,,,,,
3893.0,in ir zeswen beuangen 2855,in ir zeſewen hant bevangen,,,,,,,
3894.0,sie lidet unlangen,ſi leidet niht lange,,,,,,,
3895.0,kumber uon dem sere,,,,,,,,
3896.0,wand in unser froen ere,,,,,,,,
3897.0,gnist sie kindes gnsedeklichen,,,,,,,,
3898.0,,weipliche ſorgen ,,… Sorgen-,,,,,
3899.0,,daz kint daz æ v#aer+borgen,,daz kint daz e verborgen,,,,,
3900.0,,waz in ir leibe,,was in irme libe,,,,,
3901.0,,daz kvmet in kvrzer weile,,daz kumt zu kurczer wilo,,,,,
3902.0,,von ir genedichlic#ahen+,,von ur gnediclichcn,,,,,
3903.0,die sorgen muzzen entwichen 2860,div vnkraft m#suo+z entweichen,,di sorge muz wichen,,,,,
3904.0,ν div unchraft also bose,v#and+ alle ſere boſe,,und … Bose,,,,,
3905.0,die Even getlose,div æven geteloſe,,die e,,,,,
3906.0,in die Werlte gesante,in diſe werlde geſant,,,,,,,
3907.0,do si gotes niht erkante,do ſi goteſ niht erkant,,,,,,,
3908.0,ν mit dem gnadelosen man 2865,,,,,,,,
3909.0,uon gote uallen began,,,,,,,,
3910.0,Swa din buchel driv sint behalten,,,,,,,,
3911.0,,do ſi v#and+ ir man ,,,,,,,
3912.0,,wurden vngehorſam,,,,,,,
3913.0,,#rI+n ir namen ſul wir geſigen,,,,,,,
3914.0,,von der witzzen wirt geſchriben,,,,,,,
3915.0,,daz ſi ane lait,,,,,,,
3916.0,,gebar der al die chriſtenheit,,,,,,,
3917.0,,von dem tode hat enbunden,,,,,,,
3918.0,,mit ſein#aen+ fumf wun#aden+,,,,,,,
3919.0,,deſter wirs wart ir nie,,,,,,,
3920.0,,do ſi deſ erſten in enpfie,,,,,,,
3921.0,,si hete ſemfte gen#svo+k,,,,,,,
3922.0,,al die weile ſi in tr#suo+k,,,,,,,
3923.0,,an allen ſiehtom ſi waz,,,,,,,
3924.0,,do ſi deſ herren genas,,,,,,,
3925.0,,des m#sve+zzen ſi geniezzen,,,,,,,
3926.0,,die ſich ie v#aer+liezzen,,,,,,,
3927.0,,anir helfe here,,,,,,,
3928.0,,v#and+ auch immer mere,,,,,,,
3929.0,,vnz an den iungiſten tak,,,,,,,
3930.0,,wan ſi #f43v+ gewenken niht emak,,,,,,,
3931.0,,,,nimant konte getrigen,,,,,
3932.0,,,,di got us allen luten,,,,,
3933.0,,,,erwelte um zu einer brute,,,,,
3934.0,,,,und di so hat gekindet,,,,,
3935.0,,,,daz si nimmer me gewinnet,,,,,
3936.0,,,,mochte der sun gesprechen,,,,,
3937.0,,,,kein sin dink gezechen,,,,,
3938.0,,,,der wunste das er were,,,,,
3939.0,,,,so schone und geneme,,,,,
3940.0,,,,als di lihte maget ist,,,,,
3941.0,,,,hette di manige list,,,,,
3942.0,,,,oder mochte si gekosen,,,,,
3943.0,,,,si wolte di himelrosen,,,,,
3944.0,,,,mit schone übertreffen,,,,,
3945.0,,,,si sundert von den heffen,,,,,
3946.0,,,,den vil lutern win,,,,,
3947.0,,,,und daz gute oley,,,,,
3948.0,,,,daz uns heilet unser sere,,,,,
3949.0,,,,di uns geschlagen hat di schare,,,,,
3950.0,,,,da von di sele dersturben,,,,,
3951.0,,,,ab ur vegrezzen wurden,,,,,
3952.0,,,,du uns den arzt gewan,,,,,
3953.0,,,,der uns den sichtum benam,,,,,
3954.0,,Nv ſult ir wizzen vnd#aer+ dev,,Hi schult ir wizen unter u,,,,,
3955.0,,ſwa diſe liet allev drev,,wo dise buchel alle dru,,,,,
3956.0,,werdent behalten,,,,,,,
3957.0,div maget wil des walten,div magt wil des walten,,di maget wil dos walteu,,,,,
3958.0,daz da nehein kint,daz da den hein kint,,daz da kein kint,,,,,
3959.0,werde krumb noh blint 2870,weder chrump noch blint,,'wed'' kiuni{> noch blint',,,,,
3960.0,ν da niemer werde geborn,nimm#aer+ wirdet geborn,,'ninjni'' wirt geborn',,,,,
3961.0,daz ewikliche si nerlorn,noch æwichlich werde floren,,'daz I ewiclicli si v''lorn',,,,,
3962.0,sine welle ez selbe fristen,ſi welle ez ſelbe friſten,,si wolle ez selber vristeu,,,,,
3963.0,an dem aller ivngisten,ze der zeit iungiſten,,zu I dem iungisteo,,,,,
3964.0,da diu sele den lip uerlat,,,,,,,,
3965.0,ν ez an den iamer gat,,,,,,,,
3966.0,,ſo der leip mit ſere,,so der lip mit manigem ser,,,,,
3967.0,,ſchaidet von der ſele,,scheidet von der sel,,,,,
3968.0,,Swelich weip reine,,welch wip reine,,,,,
3969.0,,niht hat wan daz eine,,nicht hat wanne daz eine,,,,,
3970.0,,daz iſt zweifel den hein,,daz ist zwivel keine,,,,,
3971.0,,ſi geniezze ſein etlich tail,,si genist etteliohe teile,,,,,
3972.0,,vnde gewinne hail,,,,,,,
3973.0,,in ir noten mail,,,,,,,
3974.0,,,,es ur gat an di not,,,,,
3975.0,,,,di maget vluhet der tot,,,,,
3976.0,,,,in welchem huse di sohrift gelit,,,,,
3977.0,,,,der engel un manunge git,,,,,
3978.0,,,,di dar inne buwent,,,,,
3979.0,,,,und ur des getrawent,,,,,
3980.0,,von ſant mareien v#and+ von got,,von sant marien und von gote ,,,,,
3981.0,,haben die vrowen daz gebot,,,,,,,
3982.0,,daz ſi niht beleiben,,,,,,,
3983.0,,,,si derwellent daz geböte,,,,,
3984.0,,,,allen frumen wiben,,,,,
3985.0,,ſi haizzen ez ab ſchreiben,,daz si ez ab scriben,,,,,
3986.0,,die ez mvgen vol enden,,,,,,,
3987.0,,v#and+ ger#suo+che ez ze ſenden,,,,,,,
3988.0,,,,und senden ez zu minne,,,,,
3989.0,,,,in dem v… meringe,,,,,
3990.0,,v#aer+re v#and+ nahen,,'v''re und nahen',,,,,
3991.0,,da man ez welle en pfahen,,da man ez gerne epfahen,,,,,
3992.0,,durch der magede liebe,,durch d* meide libe,,,,,
3993.0,,v#and+ daz man daran ir diene,,daz ma ur daran vorohtlich dine,,,,,
3994.0,Div here maget sente Marie,#rD+iv magt ſant Mareye,,Di magt sant marie,,,,,
3995.0,geruche die namen drie,ger#suo+che die namen drey,,geruche di name drie,,,,,
3996.0,umbe uns armen biien,,,um I uns arme bite,,,,,
3997.0,daz wir mit reinen siten 2880,,,,,,,,
3998.0,di hulde muzzen erwerben,,,,,,,,
3999.0,ν ir helfe so wir ersterben,,,,,,,,
4000.0,y gnade an der urstende,,,,,,,,
4001.0,so al div Werlte hat ende,,,,,,,,
4002.0,30 da sih hebet daz tseidinch 2885,,,,,,,,
4003.0,daz groze gerihte y der rinch,,,,,,,,
4004.0,den nîemen enpfliehen mach,,,,,,,,
4005.0,wân der eine der den tak,,,,,,,,
4006.0,hie wol vorbesorget hat,,,,,,,,
4007.0,owi waz trostes «m dazu gat 2890,,,,,,,,
4008.0,als daz urteile wirt,,,,,,,,
4009.0,,an vnſ armen letzen,,,,,,,
4010.0,,daz vnſ ir ſvn ſetze,,daz uns ir sun gesetze,,,,,
4011.0,,z#svo+ der zeſewen an den rinch,,'zu d'' rechte ] haut in den rink',,,,,
4012.0,,an dem grozzen taidink,,so daz groze teydink,,,,,
4013.0,,,,zu aller jun gest wirt,,,,,
4014.0,ν der uorhtliche huswirt,,,'und d'' here huswirt',,,,,
4015.0,35 mit zorne beginnet scheiden,,,mit zorne beginnet \ scheiden,,,,,
4016.0,,ſwanne got beginnet ſcheiden,,,,,,,
4017.0,die lieben uon den leiden,die lieben von den leiden,,di libcn von den leiden,,,,,
4018.0,siniv kint non den chnehten 2895,ſein kint von den knêhten,,sine kint von de knech ten,,,,,
4019.0,die sundoere non den rehten,die ſvndere von den rehten,,di sundert er vö den rechten,,,,,
4020.0,die ubeln non den guten,,,di ubeln von de guten,,,,,
4021.0,da ruche div gute behüten,,,,,,,,
4022.0,alle die sih nu dazu mûzzent,,,,,,,,
4023.0,daz si sie mit dienste grûzzent 2900,,,,,,,,
4024.0,gut ist uns der gedinge,,,,,,,,
4025.0,,da r#suo+che #f44r+ ſi vns ze wægen,,,,,,,
4026.0,,v#and+ imm#aer+ æwichlichen phlegen AMEN #rdaz iſt daz and#aer++,,,,,,,
4027.0,,,,da schol danne cristis muter,,,,,
4028.0,,,,vaste helfende wesen,,,,,
4029.0,,,,daz ir holden genesen,,,,,
4030.0,,,,und vil mauige dytwe,,,,,
4031.0,,,,di mit grozer truwe,,,,,
4032.0,,,,nu ligent an irn wzen,,,,,
4033.0,,,,wer mohte uns baz gebuzen,,,,,
4034.0,,,,di totlichc vorohte,,,,,
4035.0,,,,und waz wir ie geworch tcn,,,,,
4036.0,,,,in getelosen sinnen ?,,,,,
4037.0,ze dem notlichem tseidinge,,,zu den selben teydingen,,,,,
4038.0,18340 wan da gesitzet sie bi siten,,,'gelsitzet si bi d'' syten',,,,,
4039.0,dem kunige der so witen,,,'dem kunige d'' so witen',,,,,
4040.0,richsent V gebivtei 2905,,,,,,,,
4041.0,dem himel der erde dem livte,,,,,,,,
4042.0,,,,richtet mit gcwalte ,,,,,
4043.0,,,,daz enwirt niclit ufgchalten,,,,,
4044.0,al des wir ie gedahten,,,allis daz wir ic gedachten,,,,,
4045.0,daz wir hinnen brahten,,,daz wir hinnen brachten,,,,,
4046.0,ane bûzze V ane bihte,,,ane biiz und ane bichte,,,,,
4047.0,daz gestat da niht lihte 2910,,,'ez d''gat da nicht so lichte',,,,,
4048.0,als wir uns gedenken,,,so wir uns beden ken,,,,,
4049.0,wirne mugen da niht gewenken,,,wir enmuge da nicht gewcnken,,,,,
4050.0,45 aller herzen tägen,,,aller herczen tougen,,,,,
4051.0,megen wir niht uertögen,,,'d'' enniugen wir nicht v''lougen',,,,,
4052.0,uns kûmet da ze gehucke 2915,,,,,,,,
4053.0,,,,wir muzen ie da büke,,,,,
4054.0,swaz wir ie zerucke,,,waz wir ie zu ruke,,,,,
4055.0,1841 sunden hie gewrfen,,,sundr- ie gewurfen ,,,,,
4056.0,die der fröen da bedürfen,,,'dl d'' vrouwen da bedürfen',,,,,
4057.0,ν ir helfe gerne da sehen,,,'und ir helfe g''ne sehent',,,,,
4058.0,die schuln 5h ir n& iehen 2920,,,,,,,,
4059.0,ze kuniginne mit dienste,,,,,,,,
4060.0,daz wirt in dort daz liebeste,,,,,,,,
4061.0,ob sie hant ir minne,,,,,,,,
4062.0,,,,di schuln irs dinstes gerne pflegen,,,,,
4063.0,,,,in dirre werlt so schone,,,,,
4064.0,,,,mit geistliem done,,,,,
4065.0,,,,in irs kindes minne,,,,,
4066.0,wellen ave wir die voitinne,,,'wol w'' di vogetinne',,,,,
4067.0,5 niht gewissen hie mit staete 2925,,,nicht hie gestete,,,,,
4068.0,so wirt ez uns dort al ze spsete,,,dort ist ez zu spete,,,,,
4069.0,#ID+az dritte liet heve ih ane,Daz ander liet hebt ſich hie an,,Daz dritte liet heb ich hi ane,,,,,
4070.0,als die riter zu dem uane,als die riter z#svo+ dem van,,als di rittere zu de vanen,,,,,
4071.0,uaste muzzen sigen,vaſte mvzzen ſeigen,,vaste muzen sygen,,,,,
4072.0,ki allen uolchwigen 2930,in dem volkweigen,,in dem volke wygen,,,,,
4073.0,also schulen wir zu dem sterne,ſam ſul wir z#svo+ dem ſterne,,wer zu dem sterne,,,,,
4074.0,fluhte haben gerne,fluht haben gerne,,flucht habent gerne,,,,,
4075.0,10 der daz christenliche here,der dem chriſtenlichen her,,der daz cristenli chiz her,,,,,
4076.0,bringet über der sorgen mere,,,,,,,,
4077.0,uz des tieuels bande 2935,,,,,,,,
4078.0,zu dem fröderichem lande,,,,,,,,
4079.0,da got selbe ist der sunne,,,,,,,,
4080.0,ist der tak ist div wnne,,,,,,,,
4081.0,die nehein trübe chrenket,,,,,,,,
4082.0,ν niemer gewenchet 2940,,,,,,,,
4083.0,,ſchone leuhtet vber mer,,schone leitte über daz mer,,,,,
4084.0,,,,werltlicher schande,,,,,
4085.0,,,,si leidgte ouch von den banden,,,,,
4086.0,,,,di ruwigen selen,,,,,
4087.0,,,,durch irs suns ere,,,,,
4088.0,nu gehuget wol liebiv kint,Nv gedenket mine kint,,nu gebuwet wol mine lieben kint,,,,,
4089.0,die sente Marien uolgende sint,die ſant mareien holt ſint,,i sante marien holt sint,,,,,
4090.0,15 ? sie uon herzen meinent,,,und si vaste me inent,,,,,
4091.0,so sie ir sunde weinent,,,so si iro sunde weinent,,,,,
4092.0,gedenchet wol wie ich han gesaget 2945,waz wir han geſaget,,gedenket wol w wir haben gesaget,,,,,
4093.0,daz div ewige maget,daz div ewige maget,,daz di ewige maget,,,,,
4094.0,Iosebe wart gemsehelot,Ioſeph wart gemehelot,,ioseph I wart gemahelot,,,,,
4095.0,des sie hengen muste durh not,,,,,,,,
4096.0,V wie er mit ir was da heime,,,,,,,,
4097.0,untze er bi des meres reine 2950,,,,,,,,
4098.0,,v#and+ daz ſi m#suo+ſte vor not,,und daz si durch not,,,,,
4099.0,,volgen v#and+ hengen,,volge und ] hengen,,,,,
4100.0,,v#and+ wie darnach vnlenge,,daz dar nach unlenge,,,,,
4101.0,,#rI+oseph waz da haim,,ioseph was daheilme,,,,,
4102.0,,daz er z#svo+ dem mer gemain,,,,,,,
4103.0,,,,'wanne h'' zu der meide reine',,,,,
4104.0,20 ze Capharnaum cherte,bey Capharnavm cherte,,zu capharnaum j kerte,,,,,
4105.0,da er sin ivngere lerte,da er ſeine iunger lerte,,'da er sine iung''n lerte',,,,,
4106.0,uon meisterlichen sachen,,,,,,,,
4107.0,wie sie schölten machen,,,,,,,,
4108.0,die notuesten chiele 2955,,,,,,,,
4109.0,der chraft nien lihte ceuiele,,,,,,,,
4110.0,,zimbern grozze kyelen,,'ziinm''n groze kyle',,,,,
4111.0,,daz ſi niht zevielen,,daz si nicht zuvilen,,,,,
4112.0,,,,als di winstoke,,,,,
4113.0,,,,daran benen bozen,,,,,
4114.0,uf den hohen anden,,,uffe des mers unden,,,,,
4115.0,so die winde Unsitten begunden,,,,,,,,
4116.0,,,,den list er wolte künden,,,,,
4117.0,der alte brûtdegen,#rD+er vil alte proutdegen,,'d'' vil alt brutdegen',,,,,
4118.0,der was gewesen underwegen 2960,der waz geweſen vnder wegen,,was gewesen unter wegen,,,,,
4119.0, 25 drie manot vnd ein halbez iâr,drey manod v#and+ ein halbeſ iar ,,dri mande und ein halbiz iar,,,,,
4120.0,untzer gefrumet vil gar,vnz er bereite gar,,wanne er gefrumte vil gar,,,,,
4121.0,des in die herren baten,des in die furſten baten,,des in di furstc baten,,,,,
4122.0,die in geladet haten,die in geladet haten,,di in ge ladet hatten,,,,,
4123.0,darnah wart er des ennêin 2965,dar nach wart er des en ein,, dar nach wart er in ein,,,,,
4124.0,daz er fare wider heim,daz er f#suo+re wider haim,,'daz er füre wid'' heim',,,,,
4125.0,in die burch ze Nazaret,in die purk ze Nazareht,,in di burk zu nazareth,,,,,
4126.0,div mit grozzem lobe stet,div mit grozzem lobe ſtet,,di mit grozem lobe stet,,,,,
4127.0,in sente Marien gute ,in ſant mareien h#suo+te,,in sant marien gute,,,,,
4128.0,dar truch in sin gemute 2970,dar tr#suo+k in ſein gem#sve+te,,dar truk in sin gemute,,,,,
4129.0,Sin hiwisch v div magedin,Sein #f44v+ geſinde v#and+ daz magedein ,,Sin gesinde und di megetin,,,,,
4130.0,hiezzen in willikomen sin,hiez in willechomen ſein,,di hi/en si willeku men sin,,,,,
4131.0,mit frolichem anpfange,,,,,,,,
4132.0,,er wart wol enpfangen,,er wart vil uuol enpfan(on,,,,,
4133.0,do stnnt ez anlange,do ſt#suo+nt ez vnlangen,,do stunt ez unlange,,,,,
4134.0,nutzer des wart inne 2975,vnz er des wart inne,,wanno er des wart innc,,,,,
4135.0,an der heren kunginne,an der kvniginne,,'an d'' kiinoginine',,,,,
4136.0,daz sie lebentigez kint truch,daz ſi ein lebendes kint truk,,daz si ein lebendingcz kint truc,,,,,
4137.0,do gewan er leides genueh,do gewan er laideſ gen#suo+k,,'do gewan h'' leides gnuc',,,,,
4138.0,harte wndert in daran,michel wund#aer+ in des nam ,,vil michel wunder in des nam,,,,,
4139.0,wie sie iemer dehein man 2980,wie ſei ſolde den hein man,,wi si I schölte dekeine man,,,,,
4140.0,schölte han uberkomen,immer haben vber chomen,,'imm'' habe üb kumen',,,,,
4141.0,div bi der spise was gezogen,div die ſpeiſe het genomen,,di bider spise wart gezogen,,,,,
4142.0,div ir in engelisker haut,div ire von himel was geſant,,di ur von himele wart gesant,,,,,
4143.0,uon himel wart gesant,in d#aer+ engliſc#ahen+ hant,,in der engelisschen hant,,,,,
4144.0,der uil einualte man 2985,der vil ainvalte man,,der vil einvaltig man,,,,,
4145.0,der hete uorhteu y wan,der hiet ſorge v#and+ wan,,hatte gedank und wan,,,,,
4146.0,daz sie mit böser sache,daz ſi mit boſer ſache,,daz si mit bösen sachen ,,,,,
4147.0,ze solhem ungemache,ze ſolhem vngemache weraten,,zu sulchen ungemachen,,,,,
4148.0,woere uerraten,,,were verraten,,,,,
4149.0,die fröen in alle baten 2990,die in alle paten,,di vrouwe in alle baten,,,,,
4150.0,daz er sih wol gehabete,daz er ſich wol gehabte,,daz er mezelich clagete,,,,,
4151.0,ν mazlichen chlagete,v#and+ mezlichen chlagte,,und sich wol gehabete,,,,,
4152.0,sie sageten ir uiischulde,Si ſagten ir vnſchulde,,si sagetö ur unschulde,,,,,
4153.0,ν swren bi gotes hulde,v#and+ ſw#suo+ren bey gotes hulde,,und swurn bi gotis hulde,,,,,
4154.0,div geistlichen wip 2995,,,di vil geistliche wip,,,,,
4155.0,butten sele ν lip,,,di buten sele und lip,,,,,
4156.0,daz nie man bechome,daz nie den hein man ,,daz nimant kome,,,,,
4157.0,zu der magede schone,chome z#svo+ der maget luſtſam,,zu der maget schone,,,,,
4158.0,mit neheinem ungeuerte,mit den hein#aen+ vngeverte,,mit keime ungeverte,,,,,
4159.0,noh sie des nie gegerte 3000,noch ſi des nie ge gerte,,noch si des ni begerte,,,,,
4160.0,daz sie über strazze gienge,daz ſi vber die ſtrazze gienge,,daz über die straze ginege,,,,,
4161.0,unde iemen da enpfienge,v#and+ iemen enpfienge,,und ie keine man enpfinge,,,,,
4162.0,siene mohten an ir niht wandels wizzen,,,,,,,,
4163.0,,oder ie geſpreche den hein wort,,oder ie gespreche kein wort,,,,,
4164.0,,wed#aer+ hie noch dort,,werer hie da oder dort,,,,,
4165.0,,ze den heinem werltlichem manne,,zu 1 keine werltliche manne,,,,,
4166.0,,von div oder danne,,daz si von danne,,,,,
4167.0,,ſi not ſolte lei#aden+,,not scholte liden,,,,,
4168.0,,ſi mohten an ir leibe,,si mocht euch an ir libe,,,,,
4169.0,,den hein wandel wizzen,,kein wandel wizen,,,,,
4170.0,wan sie haete sih geflizzen,ſi hiete ſich geflizzen,,si hette sich gevlizen,,,,,
4171.0,wol so tugentlicher güte 3005,#f45r+ vil tugentlich#aer+ g#sue+te ,,wol tugentlicher gute,,,,,
4172.0,daz sie ir eren gerne hâte,,,,,,,,
4173.0,ν sich selbe zaller stunde,,,,,,,,
4174.0,wol bewaren künde,,,,,,,,
4175.0,,ſi kvnde wol ſelbe beh#sue+ten,,si kondc sich selber wol gehutc,,,,,
4176.0,,ir ere manekvalde,,ir ercn manik valt,,,,,
4177.0,,mit dem gotes gewalte,,mit des üben gotis gewalt,,,,,
4178.0,Der grise mit dem barte,Der alte mit dem parte,,Der alte mit dem barte,,,,,
4179.0,begunde suften harte 3010,begunde ſevften harte,,begonde sufczon harte,,,,,
